browser	browser_version	os	variant	threads	slug	bpp	model_id	width	height	stream_bytes	decode_ms
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	90684	142.01
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	32928	138.72
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	93621	144.42
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	32964	147.05
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	99407	140.09
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	32824	155.35
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	86466	132.30
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	28041	132.63
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	85887	122.25
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	32827	160.30
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	97944	154.40
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	28034	149.72
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	83202	234.27
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	1124.90
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	775.10
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	769.50
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	765.00
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	727.10
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	732.00
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	738.40
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	733.20
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	743.60
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	757.20
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	741.90
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	768.70
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	754.50
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	739.60
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	756.50
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	746.10
chromium	153.0.8010.12	linux	threads	1	car	0.25	1	1155	866	33016	723.25
chromium	153.0.8010.12	linux	threads	1	car	0.75	2	1155	866	98890	660.88
chromium	153.0.8010.12	linux	threads	1	mountain	0.25	1	1155	866	32887	651.61
chromium	153.0.8010.12	linux	threads	1	mountain	0.75	2	1155	866	90684	653.13
chromium	153.0.8010.12	linux	threads	1	dumplings	0.25	1	1155	866	32928	647.23
chromium	153.0.8010.12	linux	threads	1	dumplings	0.75	2	1155	866	93621	656.72
chromium	153.0.8010.12	linux	threads	1	artwork	0.25	1	1178	849	32964	647.52
chromium	153.0.8010.12	linux	threads	1	artwork	0.75	2	1178	849	99407	639.08
chromium	153.0.8010.12	linux	threads	1	brochure	0.25	1	841	1189	32824	661.01
chromium	153.0.8010.12	linux	threads	1	brochure	0.75	1	841	1189	86466	670.74
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.25	0	825	1212	28041	693.01
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.75	1	825	1212	85887	683.19
chromium	153.0.8010.12	linux	threads	1	line-plot	0.25	0	1000	1000	32827	715.13
chromium	153.0.8010.12	linux	threads	1	line-plot	0.75	1	1000	1000	97944	713.61
chromium	153.0.8010.12	linux	threads	1	clipart	0.25	2	816	1225	28034	706.81
chromium	153.0.8010.12	linux	threads	1	clipart	0.75	3	816	1225	83202	882.76
chromium	153.0.8010.12	linux	threads	2	car	0.25	1	1155	866	33016	584.40
chromium	153.0.8010.12	linux	threads	2	car	0.75	2	1155	866	98890	452.02
chromium	153.0.8010.12	linux	threads	2	mountain	0.25	1	1155	866	32887	438.38
chromium	153.0.8010.12	linux	threads	2	mountain	0.75	2	1155	866	90684	396.32
chromium	153.0.8010.12	linux	threads	2	dumplings	0.25	1	1155	866	32928	419.67
chromium	153.0.8010.12	linux	threads	2	dumplings	0.75	2	1155	866	93621	415.42
chromium	153.0.8010.12	linux	threads	2	artwork	0.25	1	1178	849	32964	449.27
chromium	153.0.8010.12	linux	threads	2	artwork	0.75	2	1178	849	99407	540.00
chromium	153.0.8010.12	linux	threads	2	brochure	0.25	1	841	1189	32824	519.84
chromium	153.0.8010.12	linux	threads	2	brochure	0.75	1	841	1189	86466	494.82
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.25	0	825	1212	28041	426.62
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.75	1	825	1212	85887	535.24
chromium	153.0.8010.12	linux	threads	2	line-plot	0.25	0	1000	1000	32827	612.77
chromium	153.0.8010.12	linux	threads	2	line-plot	0.75	1	1000	1000	97944	595.72
chromium	153.0.8010.12	linux	threads	2	clipart	0.25	2	816	1225	28034	839.25
chromium	153.0.8010.12	linux	threads	2	clipart	0.75	3	816	1225	83202	881.33
chromium	153.0.8010.12	linux	threads	4	car	0.25	1	1155	866	33016	582.27
chromium	153.0.8010.12	linux	threads	4	car	0.75	2	1155	866	98890	568.27
chromium	153.0.8010.12	linux	threads	4	mountain	0.25	1	1155	866	32887	418.27
chromium	153.0.8010.12	linux	threads	4	mountain	0.75	2	1155	866	90684	660.07
chromium	153.0.8010.12	linux	threads	4	dumplings	0.25	1	1155	866	32928	525.13
chromium	153.0.8010.12	linux	threads	4	dumplings	0.75	2	1155	866	93621	491.25
chromium	153.0.8010.12	linux	threads	4	artwork	0.25	1	1178	849	32964	410.88
chromium	153.0.8010.12	linux	threads	4	artwork	0.75	2	1178	849	99407	336.12
chromium	153.0.8010.12	linux	threads	4	brochure	0.25	1	841	1189	32824	499.36
chromium	153.0.8010.12	linux	threads	4	brochure	0.75	1	841	1189	86466	328.98
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.25	0	825	1212	28041	318.20
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.75	1	825	1212	85887	287.93
chromium	153.0.8010.12	linux	threads	4	line-plot	0.25	0	1000	1000	32827	261.48
chromium	153.0.8010.12	linux	threads	4	line-plot	0.75	1	1000	1000	97944	240.78
chromium	153.0.8010.12	linux	threads	4	clipart	0.25	2	816	1225	28034	257.61
chromium	153.0.8010.12	linux	threads	4	clipart	0.75	3	816	1225	83202	263.88
chromium	153.0.8010.12	linux	threads	8	car	0.25	1	1155	866	33016	264.23
chromium	153.0.8010.12	linux	threads	8	car	0.75	2	1155	866	98890	270.49
chromium	153.0.8010.12	linux	threads	8	mountain	0.25	1	1155	866	32887	181.64
chromium	153.0.8010.12	linux	threads	8	mountain	0.75	2	1155	866	90684	280.75
chromium	153.0.8010.12	linux	threads	8	dumplings	0.25	1	1155	866	32928	225.38
chromium	153.0.8010.12	linux	threads	8	dumplings	0.75	2	1155	866	93621	163.27
chromium	153.0.8010.12	linux	threads	8	artwork	0.25	1	1178	849	32964	217.87
chromium	153.0.8010.12	linux	threads	8	artwork	0.75	2	1178	849	99407	258.74
chromium	153.0.8010.12	linux	threads	8	brochure	0.25	1	841	1189	32824	202.36
chromium	153.0.8010.12	linux	threads	8	brochure	0.75	1	841	1189	86466	165.92
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.25	0	825	1212	28041	260.92
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.75	1	825	1212	85887	222.63
chromium	153.0.8010.12	linux	threads	8	line-plot	0.25	0	1000	1000	32827	161.59
chromium	153.0.8010.12	linux	threads	8	line-plot	0.75	1	1000	1000	97944	171.00
chromium	153.0.8010.12	linux	threads	8	clipart	0.25	2	816	1225	28034	190.54
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	83202	197.45
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	33016	204.91
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	98890	174.16
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	32887	155.63
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	90684	124.23
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	32928	181.18
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	93621	258.16
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	32964	380.97
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	99407	318.34
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	32824	321.40
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	86466	285.08
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	28041	285.47
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	85887	290.90
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	32827	315.21
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	97944	294.35
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	28034	322.16
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	83202	332.46
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	33016	400.62
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	98890	297.65
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	32887	206.12
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	90684	144.55
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	32928	452.98
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	93621	429.03
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	32964	507.32
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	99407	448.43
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	32824	385.39
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	86466	337.19
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	28041	303.00
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	85887	340.47
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	32827	370.90
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	97944	364.08
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	28034	355.75
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	83202	286.46
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	1368.40
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	1381.20
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	1386.10
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	1341.70
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	1082.30
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	974.00
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	1296.70
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	1257.80
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	1042.90
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	944.50
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	1057.10
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	907.60
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	792.80
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	1100.70
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	995.50
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	760.80
chromium	153.0.8010.12	linux	threads	1	car	0.25	1	1155	866	33016	891.20
chromium	153.0.8010.12	linux	threads	1	car	0.75	2	1155	866	98890	891.30
chromium	153.0.8010.12	linux	threads	1	mountain	0.25	1	1155	866	32887	919.04
chromium	153.0.8010.12	linux	threads	1	mountain	0.75	2	1155	866	90684	1096.48
chromium	153.0.8010.12	linux	threads	1	dumplings	0.25	1	1155	866	32928	977.19
chromium	153.0.8010.12	linux	threads	1	dumplings	0.75	2	1155	866	93621	670.82
chromium	153.0.8010.12	linux	threads	1	artwork	0.25	1	1178	849	32964	671.13
chromium	153.0.8010.12	linux	threads	1	artwork	0.75	2	1178	849	99407	650.94
chromium	153.0.8010.12	linux	threads	1	brochure	0.25	1	841	1189	32824	676.51
chromium	153.0.8010.12	linux	threads	1	brochure	0.75	1	841	1189	86466	665.12
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.25	0	825	1212	28041	655.83
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.75	1	825	1212	85887	658.32
chromium	153.0.8010.12	linux	threads	1	line-plot	0.25	0	1000	1000	32827	658.76
chromium	153.0.8010.12	linux	threads	1	line-plot	0.75	1	1000	1000	97944	648.05
chromium	153.0.8010.12	linux	threads	1	clipart	0.25	2	816	1225	28034	649.51
chromium	153.0.8010.12	linux	threads	1	clipart	0.75	3	816	1225	83202	672.13
chromium	153.0.8010.12	linux	threads	2	car	0.25	1	1155	866	33016	398.24
chromium	153.0.8010.12	linux	threads	2	car	0.75	2	1155	866	98890	403.08
chromium	153.0.8010.12	linux	threads	2	mountain	0.25	1	1155	866	32887	363.47
chromium	153.0.8010.12	linux	threads	2	mountain	0.75	2	1155	866	90684	359.46
chromium	153.0.8010.12	linux	threads	2	dumplings	0.25	1	1155	866	32928	364.07
chromium	153.0.8010.12	linux	threads	2	dumplings	0.75	2	1155	866	93621	359.48
chromium	153.0.8010.12	linux	threads	2	artwork	0.25	1	1178	849	32964	359.37
chromium	153.0.8010.12	linux	threads	2	artwork	0.75	2	1178	849	99407	358.67
chromium	153.0.8010.12	linux	threads	2	brochure	0.25	1	841	1189	32824	372.90
chromium	153.0.8010.12	linux	threads	2	brochure	0.75	1	841	1189	86466	364.78
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.25	0	825	1212	28041	368.13
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.75	1	825	1212	85887	366.55
chromium	153.0.8010.12	linux	threads	2	line-plot	0.25	0	1000	1000	32827	359.29
chromium	153.0.8010.12	linux	threads	2	line-plot	0.75	1	1000	1000	97944	351.91
chromium	153.0.8010.12	linux	threads	2	clipart	0.25	2	816	1225	28034	404.45
chromium	153.0.8010.12	linux	threads	2	clipart	0.75	3	816	1225	83202	405.63
chromium	153.0.8010.12	linux	threads	4	car	0.25	1	1155	866	33016	283.19
chromium	153.0.8010.12	linux	threads	4	car	0.75	2	1155	866	98890	229.04
chromium	153.0.8010.12	linux	threads	4	mountain	0.25	1	1155	866	32887	230.67
chromium	153.0.8010.12	linux	threads	4	mountain	0.75	2	1155	866	90684	233.00
chromium	153.0.8010.12	linux	threads	4	dumplings	0.25	1	1155	866	32928	235.63
chromium	153.0.8010.12	linux	threads	4	dumplings	0.75	2	1155	866	93621	215.67
chromium	153.0.8010.12	linux	threads	4	artwork	0.25	1	1178	849	32964	248.58
chromium	153.0.8010.12	linux	threads	4	artwork	0.75	2	1178	849	99407	218.55
chromium	153.0.8010.12	linux	threads	4	brochure	0.25	1	841	1189	32824	223.77
chromium	153.0.8010.12	linux	threads	4	brochure	0.75	1	841	1189	86466	205.33
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.25	0	825	1212	28041	204.11
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.75	1	825	1212	85887	200.27
chromium	153.0.8010.12	linux	threads	4	line-plot	0.25	0	1000	1000	32827	198.36
chromium	153.0.8010.12	linux	threads	4	line-plot	0.75	1	1000	1000	97944	197.67
chromium	153.0.8010.12	linux	threads	4	clipart	0.25	2	816	1225	28034	197.51
chromium	153.0.8010.12	linux	threads	4	clipart	0.75	3	816	1225	83202	246.69
chromium	153.0.8010.12	linux	threads	8	car	0.25	1	1155	866	33016	201.58
chromium	153.0.8010.12	linux	threads	8	car	0.75	2	1155	866	98890	181.43
chromium	153.0.8010.12	linux	threads	8	mountain	0.25	1	1155	866	32887	169.66
chromium	153.0.8010.12	linux	threads	8	mountain	0.75	2	1155	866	90684	156.71
chromium	153.0.8010.12	linux	threads	8	dumplings	0.25	1	1155	866	32928	160.05
chromium	153.0.8010.12	linux	threads	8	dumplings	0.75	2	1155	866	93621	163.48
chromium	153.0.8010.12	linux	threads	8	artwork	0.25	1	1178	849	32964	180.64
chromium	153.0.8010.12	linux	threads	8	artwork	0.75	2	1178	849	99407	152.24
chromium	153.0.8010.12	linux	threads	8	brochure	0.25	1	841	1189	32824	192.33
chromium	153.0.8010.12	linux	threads	8	brochure	0.75	1	841	1189	86466	183.25
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.25	0	825	1212	28041	172.18
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.75	1	825	1212	85887	159.38
chromium	153.0.8010.12	linux	threads	8	line-plot	0.25	0	1000	1000	32827	166.88
chromium	153.0.8010.12	linux	threads	8	line-plot	0.75	1	1000	1000	97944	140.88
chromium	153.0.8010.12	linux	threads	8	clipart	0.25	2	816	1225	28034	125.89
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	83202	143.55
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	33016	152.69
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	98890	142.18
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	32887	142.00
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	90684	112.82
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	32928	116.15
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	93621	120.04
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	32964	144.14
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	99407	138.28
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	32824	142.51
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	86466	135.33
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	28041	125.25
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	85887	108.51
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	32827	138.04
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	97944	130.50
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	28034	103.82
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	83202	147.91
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	33016	173.56
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	98890	169.75
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	32887	132.25
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	90684	134.51
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	32928	137.33
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	93621	118.86
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	32964	136.44
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	99407	177.88
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	32824	156.70
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	86466	165.49
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	28041	127.50
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	85887	142.34
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	32827	143.60
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	97944	154.24
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	28034	146.55
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	83202	167.49
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	814.70
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	719.30
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	738.60
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	750.10
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	748.20
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	723.30
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	909.30
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	743.00
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	695.10
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	699.00
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	794.10
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	739.30
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	707.80
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	706.20
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	698.50
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	688.90
chromium	153.0.8010.12	linux	threads	1	car	0.25	1	1155	866	33016	721.20
chromium	153.0.8010.12	linux	threads	1	car	0.75	2	1155	866	98890	664.05
chromium	153.0.8010.12	linux	threads	1	mountain	0.25	1	1155	866	32887	647.11
chromium	153.0.8010.12	linux	threads	1	mountain	0.75	2	1155	866	90684	644.24
chromium	153.0.8010.12	linux	threads	1	dumplings	0.25	1	1155	866	32928	649.33
chromium	153.0.8010.12	linux	threads	1	dumplings	0.75	2	1155	866	93621	647.71
chromium	153.0.8010.12	linux	threads	1	artwork	0.25	1	1178	849	32964	645.98
chromium	153.0.8010.12	linux	threads	1	artwork	0.75	2	1178	849	99407	641.31
chromium	153.0.8010.12	linux	threads	1	brochure	0.25	1	841	1189	32824	661.48
chromium	153.0.8010.12	linux	threads	1	brochure	0.75	1	841	1189	86466	655.21
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.25	0	825	1212	28041	649.33
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.75	1	825	1212	85887	638.13
chromium	153.0.8010.12	linux	threads	1	line-plot	0.25	0	1000	1000	32827	631.60
chromium	153.0.8010.12	linux	threads	1	line-plot	0.75	1	1000	1000	97944	635.96
chromium	153.0.8010.12	linux	threads	1	clipart	0.25	2	816	1225	28034	640.00
chromium	153.0.8010.12	linux	threads	1	clipart	0.75	3	816	1225	83202	649.37
chromium	153.0.8010.12	linux	threads	2	car	0.25	1	1155	866	33016	382.02
chromium	153.0.8010.12	linux	threads	2	car	0.75	2	1155	866	98890	361.06
chromium	153.0.8010.12	linux	threads	2	mountain	0.25	1	1155	866	32887	347.31
chromium	153.0.8010.12	linux	threads	2	mountain	0.75	2	1155	866	90684	342.69
chromium	153.0.8010.12	linux	threads	2	dumplings	0.25	1	1155	866	32928	351.50
chromium	153.0.8010.12	linux	threads	2	dumplings	0.75	2	1155	866	93621	345.96
chromium	153.0.8010.12	linux	threads	2	artwork	0.25	1	1178	849	32964	352.92
chromium	153.0.8010.12	linux	threads	2	artwork	0.75	2	1178	849	99407	338.76
chromium	153.0.8010.12	linux	threads	2	brochure	0.25	1	841	1189	32824	355.19
chromium	153.0.8010.12	linux	threads	2	brochure	0.75	1	841	1189	86466	340.28
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.25	0	825	1212	28041	340.91
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.75	1	825	1212	85887	334.04
chromium	153.0.8010.12	linux	threads	2	line-plot	0.25	0	1000	1000	32827	334.43
chromium	153.0.8010.12	linux	threads	2	line-plot	0.75	1	1000	1000	97944	332.69
chromium	153.0.8010.12	linux	threads	2	clipart	0.25	2	816	1225	28034	337.66
chromium	153.0.8010.12	linux	threads	2	clipart	0.75	3	816	1225	83202	353.84
chromium	153.0.8010.12	linux	threads	4	car	0.25	1	1155	866	33016	231.35
chromium	153.0.8010.12	linux	threads	4	car	0.75	2	1155	866	98890	210.15
chromium	153.0.8010.12	linux	threads	4	mountain	0.25	1	1155	866	32887	199.76
chromium	153.0.8010.12	linux	threads	4	mountain	0.75	2	1155	866	90684	197.12
chromium	153.0.8010.12	linux	threads	4	dumplings	0.25	1	1155	866	32928	196.13
chromium	153.0.8010.12	linux	threads	4	dumplings	0.75	2	1155	866	93621	196.69
chromium	153.0.8010.12	linux	threads	4	artwork	0.25	1	1178	849	32964	203.26
chromium	153.0.8010.12	linux	threads	4	artwork	0.75	2	1178	849	99407	195.27
chromium	153.0.8010.12	linux	threads	4	brochure	0.25	1	841	1189	32824	209.14
chromium	153.0.8010.12	linux	threads	4	brochure	0.75	1	841	1189	86466	198.50
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.25	0	825	1212	28041	197.25
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.75	1	825	1212	85887	190.95
chromium	153.0.8010.12	linux	threads	4	line-plot	0.25	0	1000	1000	32827	197.76
chromium	153.0.8010.12	linux	threads	4	line-plot	0.75	1	1000	1000	97944	191.37
chromium	153.0.8010.12	linux	threads	4	clipart	0.25	2	816	1225	28034	193.63
chromium	153.0.8010.12	linux	threads	4	clipart	0.75	3	816	1225	83202	202.28
chromium	153.0.8010.12	linux	threads	8	car	0.25	1	1155	866	33016	152.80
chromium	153.0.8010.12	linux	threads	8	car	0.75	2	1155	866	98890	128.46
chromium	153.0.8010.12	linux	threads	8	mountain	0.25	1	1155	866	32887	121.52
chromium	153.0.8010.12	linux	threads	8	mountain	0.75	2	1155	866	90684	119.28
chromium	153.0.8010.12	linux	threads	8	dumplings	0.25	1	1155	866	32928	121.09
chromium	153.0.8010.12	linux	threads	8	dumplings	0.75	2	1155	866	93621	127.17
chromium	153.0.8010.12	linux	threads	8	artwork	0.25	1	1178	849	32964	134.72
chromium	153.0.8010.12	linux	threads	8	artwork	0.75	2	1178	849	99407	123.56
chromium	153.0.8010.12	linux	threads	8	brochure	0.25	1	841	1189	32824	129.37
chromium	153.0.8010.12	linux	threads	8	brochure	0.75	1	841	1189	86466	122.98
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.25	0	825	1212	28041	124.94
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.75	1	825	1212	85887	119.90
chromium	153.0.8010.12	linux	threads	8	line-plot	0.25	0	1000	1000	32827	119.66
chromium	153.0.8010.12	linux	threads	8	line-plot	0.75	1	1000	1000	97944	124.08
chromium	153.0.8010.12	linux	threads	8	clipart	0.25	2	816	1225	28034	123.02
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	83202	133.93
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	33016	119.69
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	98890	98.42
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	32887	87.75
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	90684	89.13
